Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
012025,1/14/25,COL,SAN,NIRVANA,1,23,171,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_171_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,18,172,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T1_172_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,18,173,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_173_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,22,174,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T1_174_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,22,175,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_175_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,24,176,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T1_176_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,24,177,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_177_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,66,178,MCAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T1_178_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,66,179,MCAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T1_179_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,68,180,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_180_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,53,181,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_181_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,52,182,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_182_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,70,183,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_183_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,24,184,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T1_184_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,24,185,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_185_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,66,186,MCAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T1_186_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,66,187,MCAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_187_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,64,188,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_188_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,49,189,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_189_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,50,190,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_190_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,62,191,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_191_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,31,192,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_192_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,30,193,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_193_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,63,194,MCAV,Core_RNAlater,Healthy,12:34,,,012025_COL_SAN_T1_194_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,69,195,MCAV,Core_RNAlater,Healthy,12:46,,,012025_COL_SAN_T1_195_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,19,196,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,11:59,,,012025_COL_SAN_T1_196_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,19,197,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_197_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,23,198,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T1_198_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,23,199,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_199_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,21,200,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_200_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,51,201,PSTR,Core_RNAlater,Healthy,13:50,,,012025_COL_SAN_T1_201_PSTR,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,65,202,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_202_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,61,203,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_203_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,20,204,OFAV,Core_RNAlater,Healthy,13:51,,,012025_COL_SAN_T1_204_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,56,205,DLAB,Core_RNAlater,Healthy,14:00,,,012025_COL_SAN_T1_205_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,67,206,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_206_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,18,207,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_207_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,18,208,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T1_208_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,22,209,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T1_209_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/14/25,COL,SAN,NIRVANA,1,22,210,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,9:38,,,012025_COL_SAN_T1_210_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,ROCOSA,3,67,368,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T3_368_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,67,369,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T3_369_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,68,370,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T3_370_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,68,371,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T3_371_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,60,372,OFAV,Core_RNAlater,Diseased_Margin,,,,012025_COL_SAN_T3_372_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,60,373,OFAV,Core_RNAlater,Diseased_Tissue,,,,012025_COL_SAN_T3_373_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,35,374,CNAT,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_374_CNAT,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,63,375,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_375_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,62,376,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_376_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,59,377,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_377_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,33,378,CNAT,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_378_CNAT,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,29,379,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_379_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,58,380,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_380_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,64,381,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_381_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,60,382,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T3_382_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,60,383,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T3_383_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,66,384,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_384_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,34,385,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_385_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,28,386,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_386_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,27,387,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_387_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,92,388,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_388_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,67,389,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T3_389_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,67,390,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T3_390_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,68,391,OFAV,Core_RNAlater,Anti_D_treated1h_Tissue,,,,012025_COL_SAN_T3_391_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,68,392,OFAV,Core_RNAlater,Anti_D_treated1h_Margin,,,,012025_COL_SAN_T3_392_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,91,393,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_393_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,15,394,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_394_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,16,395,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_395_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,99,396,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_396_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,100,397,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_397_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,94,398,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_398_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,93,399,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_399_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,ROCOSA,3,95,400,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_400_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/15/25,COL,SAN,NIRVANA,1,71,249,DLAB,Core_RNAlater,Healthy,10:15,,,012025_COL_SAN_T1_249_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,72,250,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_250_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,73,251,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_251_DLAB,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,16,252,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T1_252_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,18,253,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T1_253_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,18,254,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T1_254_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,22,255,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,,,,,"no sample tube, there is a 260 sample that is not listed here"
012025,1/15/25,COL,SAN,NIRVANA,1,22,256,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T1_256_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,24,257,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,9:33,,,012025_COL_SAN_T1_257_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,24,258,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T1_258_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,66,261,MCAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T1_261_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,19,262,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T1_262_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,19,263,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,9:59,,,012025_COL_SAN_T1_263_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,23,264,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T1_264_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,23,265,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,9:24,,,012025_COL_SAN_T1_265_OFAV,UML_NARWHAL_R3_B40,,,
012025,1/15/25,COL,SAN,NIRVANA,1,66,267,MCAV,Core_RNAlater,Anti_D_treated24h_Tissue,9:45,,,012025_COL_SAN_T1_267_MCAV,UML_NARWHAL_R3_B40,,,
012025,1/16/25,COL,SAN,ROCOSA,3,98,401,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_401_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,17,402,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T3_402_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,67,403,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T3_403_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,67,404,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T3_404_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,68,405,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T3_405_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,68,406,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T3_406_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,22,547,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_547_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,56,550,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_550_PSTR,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,55,551,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_551_PSTR,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,49,552,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_552_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,23,553,MCAV,Core_RNAlater,Healthy,13:38,,,012025_COL_SAN_T4_553_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,67,554,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_554_PSTR,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,66,555,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_555_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,72,556,CNAT,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_556_CNAT,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,60,407,OFAV,Core_RNAlater,Anti_D_treated24h_Tissue,,,,012025_COL_SAN_T3_407_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,ROCOSA,3,60,408,OFAV,Core_RNAlater,Anti_D_treated24h_Margin,,,,012025_COL_SAN_T3_408_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,71,557,CNAT,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_557_CNAT,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,94,558,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_558_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,95,559,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_559_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,57,560,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_560_PSTR,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,18,561,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_561_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,20,562,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_562_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,68,563,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_563_DLAB,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,69,564,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_564_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,69,565,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_565_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,70,566,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_566_PSTR,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,17,567,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_567_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,21,818,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_818_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,98,819,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_819_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,82,820,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_820_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,97,821,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_821_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,96,822,OFAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_822_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,63,823,CNAT,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_823_CNAT,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,24,824,MCAV,Core_RNAlater,Healthy,,,,012025_COL_SAN_T4_824_MCAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,93,825,OFAV,Core_RNAlater,Healthy,14:28,,,012025_COL_SAN_T4_825_OFAV,UML_NARWHAL_R3_B41,,,
012025,1/16/25,COL,SAN,PLAZADETOROS,4,51,833,DLAB,Core_RNAlater,Healthy,,,,,,,,missing?
012025,1/16/25,COL,SAN,PLAZADETOROS,4,25,834,MCAV,Core_RNAlater,Healthy,,,,,,,,missing?
032024,3/7/24,COL,SAN,ELARBOL,5,58,155,PSTR,Core_RNAlater,Healthy,12:20,12:52,,032024_COL_SAN_T5_155_PSTR,UML_Narwhal_R5_B22,,,
012025,1/17/25,COL,SAN,ELARBOL,5,58,590,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_590_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,59,156,PSTR,Core_RNAlater,Healthy,12:24,12:56,,032024_COL_SAN_T5_156_PSTR,UML_Narwhal_R5_B22,,,
012025,1/17/25,COL,SAN,ELARBOL,5,59,592,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_592_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,62,157,PSTR,Core_RNAlater,Healthy,12:32,12:57,,032024_COL_SAN_T5_157_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,81,143,DLAB,Core_RNAlater,Healthy,10:20,11:02,,032024_COL_SAN_T5_143_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,81,586,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_586_DLAB,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,82,144,PSTR,Core_RNAlater,Healthy,10:20,11:03,,032024_COL_SAN_T5_144_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,82,570,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_570_DLAB,UML_NARWHAL_R3_B42,,,
012025,1/17/25,COL,SAN,ELARBOL,5,82,587,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_587_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,83,146,DLAB,Core_RNAlater,Healthy,10:23,11:06,,032024_COL_SAN_T5_146_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,84,145,PSTR,Core_RNAlater,Healthy,10:20,11:03,,032024_COL_SAN_T5_145_PSTR,UML_Narwhal_R5_B22,,,
032024,3/7/24,COL,SAN,ELARBOL,5,85,147,PSTR,Core_RNAlater,Healthy,10:32,11:07,,032024_COL_SAN_T5_147_PSTR,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,85,577,PSTR,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_577_PSTR,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,86,148,DLAB,Core_RNAlater,Healthy,10:36,11:08,,032024_COL_SAN_T5_148_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,86,575,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_575_DLAB,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,87,149,DLAB,Core_RNAlater,Healthy,10:36,11:08,,032024_COL_SAN_T5_149_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
032024,3/7/24,COL,SAN,ELARBOL,5,88,158,DLAB,Core_RNAlater,Healthy,11:49,13:00,,032024_COL_SAN_T5_158_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
012025,1/17/25,COL,SAN,ELARBOL,5,88,571,DLAB,Core_RNAlater,Healthy,,,,012025_COL_SAN_T5_571_DLAB,UML_NARWHAL_R3_B42,,,
032024,3/7/24,COL,SAN,ELARBOL,5,94,159,DLAB,Core_RNAlater,Healthy,12:02,13:01,,032024_COL_SAN_T5_159_DLAB,UML_Narwhal_R5_B22,UML_Narwhal_R2_B10,10/16/24,
